Report Number,URL,Congress,Accompanies,Title,Committee
H. Rept. 117-260,https://www.congress.gov/congressional-report/117th-congress/house-report/260/1,117th Congress (2021-2022),H.R. 6445,SMALL BUSINESS DEVELOPMENT CENTERS IMPROVEMENT ACT OF 2022,House Small Business
H. Rept. 117-259,https://www.congress.gov/congressional-report/117th-congress/house-report/259/1,117th Congress (2021-2022),H.R. 5547,CARE IS AN ECONOMIC DEVELOPMENT STRATEGY ACT,House Transportation and Infrastructure
H. Rept. 117-258,https://www.congress.gov/congressional-report/117th-congress/house-report/258/1,117th Congress (2021-2022),H.R. 6441,WOMEN'S BUSINESS CENTERS IMPROVEMENT ACT OF 2022,House Small Business
H. Rept. 117-257,https://www.congress.gov/congressional-report/117th-congress/house-report/257/1,117th Congress (2021-2022),H.R. 6450,SCORE FOR SMALL BUSINESS ACT OF 2022,House Small Business
H. Rept. 117-256,https://www.congress.gov/congressional-report/117th-congress/house-report/256/1,117th Congress (2021-2022),H.R. 6454,SMALL BUSINESS ADVOCACY IMPROVEMENTS ACT OF 2022,House Small Business
H. Rept. 117-255,https://www.congress.gov/congressional-report/117th-congress/house-report/255/1,117th Congress (2021-2022),H.R. 4877,ONE STOP SHOP FOR SMALL BUSINESS COMPLIANCE ACT OF 2021,House Small Business
H. Rept. 117-254,https://www.congress.gov/congressional-report/117th-congress/house-report/254/1,117th Congress (2021-2022),H.R. 4588,REGIONAL INNOVATION ACT OF 2021,"House Science, Space, and Technology"
H. Rept. 117-253,https://www.congress.gov/congressional-report/117th-congress/house-report/253/1,117th Congress (2021-2022),H.Res. 950,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 3967) TO IMPROVE HEALTH CARE AND BENEFITS FOR VETERANS EXPOSED TO TOXIC SUBSTANCES, AND FOR OTHER PURPOSES",House Rules
H. Rept. 117-252,https://www.congress.gov/congressional-report/117th-congress/house-report/252/1,117th Congress (2021-2022),H.R. 2116,CREATING A RESPECTFUL AND OPEN WORLD FOR NATURAL HAIR ACT OF 2021,House Judiciary
H. Rept. 117-251,https://www.congress.gov/congressional-report/117th-congress/house-report/251/1,117th Congress (2021-2022),H.R. 55,EMMETT TILL ANTILYNCHING ACT,House Judiciary
H. Rept. 117-250,https://www.congress.gov/congressional-report/117th-congress/house-report/250/1,117th Congress (2021-2022),H.R. 5891,RETIREMENT IMPROVEMENT AND SAVINGS ENHANCEMENT ACT OF 2021,House Education and Labor
"H. Rept. 117-249,Part 2",https://www.congress.gov/congressional-report/117th-congress/house-report/249/2,117th Congress (2021-2022),H.R. 3967,HONORING OUR PROMISE TO ADDRESS COMPREHENSIVE TOXICS ACT OF 2021,House Veterans' Affairs
"H. Rept. 117-249,Part 1",https://www.congress.gov/congressional-report/117th-congress/house-report/249/1,117th Congress (2021-2022),H.R. 3967,HONORING OUR PROMISE TO ADDRESS COMPREHENSIVE TOXICS ACT OF 2021,House Veterans' Affairs
H. Rept. 117-248,https://www.congress.gov/congressional-report/117th-congress/house-report/248/1,117th Congress (2021-2022),H.R. 3858,NATIONAL SCIENCE AND TECHNOLOGY STRATEGY ACT OF 2021,"House Science, Space, and Technology"
H. Rept. 117-247,https://www.congress.gov/congressional-report/117th-congress/house-report/247/1,117th Congress (2021-2022),H.R. 4609,NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY FOR THE FUTURE ACT OF 2021,"House Science, Space, and Technology"
H. Rept. 117-246,https://www.congress.gov/congressional-report/117th-congress/house-report/246/1,117th Congress (2021-2022),H.R. 5681,SHADOW WOLVES ENHANCEMENT ACT,House Homeland Security
H. Rept. 117-245,https://www.congress.gov/congressional-report/117th-congress/house-report/245/1,117th Congress (2021-2022),H.R. 5658,DHS ROLES AND RESPONSIBILITIES IN CYBER SPACE ACT,House Homeland Security
H. Rept. 117-244,https://www.congress.gov/congressional-report/117th-congress/house-report/244/1,117th Congress (2021-2022),H.R. 5616,DHS BASIC TRAINING ACCREDITATION IMPROVEMENT ACT OF 2021,House Homeland Security
H. Rept. 117-243,https://www.congress.gov/congressional-report/117th-congress/house-report/243/1,117th Congress (2021-2022),H.Res. 912,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 3076) TO PROVIDE STABILITY TO AND ENHANCE THE SERVICES OF THE UNITED STATES POSTAL SERVICE, AND FOR OTHER PURPOSES; PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 6617) MAKING FURTHER CONTINUING APPROPRIATIONS FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2022, AND FOR OTHER PURPOSES; AND FOR OTHER PURPOSES",House Rules
H. Rept. 117-242,https://www.congress.gov/congressional-report/117th-congress/house-report/242/1,117th Congress (2021-2022),,IN THE MATTER OF ALLEGATIONS RELATING TO REPRESENTATIVE JAMAAL BOWMAN,House Ethics
H. Rept. 117-241,https://www.congress.gov/congressional-report/117th-congress/house-report/241/1,117th Congress (2021-2022),H.Res. 900,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 3485) TO IMPOSE SANCTIONS ON FOREIGN PERSONS RESPONSIBLE FOR VIOLATIONS OF INTERNATIONALLY RECOGNIZED HUMAN RIGHTS AGAINST LESBIAN, GAY, BISEXUAL, TRANSGENDER, QUEER AND INTERSEX (LGBTQI) INDIVIDUALS, AND FOR OTHER PURPOSES; PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 4445) TO AMEND TITLE 9 OF THE UNITED STATES CODE WITH RESPECT TO ARBITRATION OF DISPUTES INVOLVING SEXUAL ASSAULT AND SEXUAL HARASSMENT; PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 4521) TO PROVIDE FOR A COORDINATED FEDERAL RESEARCH INITIATIVE TO ENSURE CONTINUED UNITED STATES LEADERSHIP IN ENGINEERING BIOLOGY; AND FOR OTHER PURPOSES",House Rules
H. Rept. 117-240,https://www.congress.gov/congressional-report/117th-congress/house-report/240/1,117th Congress (2021-2022),H.R. 5615,HOMELAND SECURITY CAPABILITIES PRESERVATION ACT,House Homeland Security
H. Rept. 117-239,https://www.congress.gov/congressional-report/117th-congress/house-report/239/1,117th Congress (2021-2022),H.R. 4476,DHS TRADE AND ECONOMIC SECURITY COUNCIL ACT OF 2021,House Homeland Security
H. Rept. 117-238,https://www.congress.gov/congressional-report/117th-congress/house-report/238/1,117th Congress (2021-2022),H.R. 681,FOR THE RELIEF OF REBECCA TRIMBLE,House Judiciary
H. Rept. 117-237,https://www.congress.gov/congressional-report/117th-congress/house-report/237/1,117th Congress (2021-2022),H.R. 680,"FOR THE RELIEF OF ARPITA KURDEKAR, GIRISH KURDEKAR, AND VANDANA KURDEKAR",House Judiciary
H. Rept. 117-236,https://www.congress.gov/congressional-report/117th-congress/house-report/236/1,117th Congress (2021-2022),H.R. 187,FOR THE RELIEF OF VICTORIA GALINDO LOPEZ,House Judiciary
H. Rept. 117-235,https://www.congress.gov/congressional-report/117th-congress/house-report/235/1,117th Congress (2021-2022),H.R. 4521,BIOECONOMY RESEARCH AND DEVELOPMENT ACT OF 2021,"House Science, Space, and Technology"
H. Rept. 117-234,https://www.congress.gov/congressional-report/117th-congress/house-report/234/1,117th Congress (2021-2022),H.R. 4445,ENDING FORCED ARBITRATION OF SEXUAL ASSAULT AND SEXUAL HARASSMENT ACT OF 2021,House Judiciary
H. Rept. 117-233,https://www.congress.gov/congressional-report/117th-congress/house-report/233/1,117th Congress (2021-2022),H.R. 5633,DEPARTMENT OF HOMELAND SECURITY INSPECTOR GENERAL TRANSPARENCY ACT,House Homeland Security
H. Rept. 117-232,https://www.congress.gov/congressional-report/117th-congress/house-report/232/1,117th Congress (2021-2022),H.R. 5683,DEPARTMENT OF HOMELAND SECURITY BORDER SUPPORT SERVICES CONTRACTS REVIEW ACT,House Homeland Security
H. Rept. 117-231,https://www.congress.gov/congressional-report/117th-congress/house-report/231/1,117th Congress (2021-2022),H.R. 4685,TRADING ISN'T A GAME ACT,House Financial Services
H. Rept. 117-230,https://www.congress.gov/congressional-report/117th-congress/house-report/230/1,117th Congress (2021-2022),H.R. 1277,IMPROVING CORPORATE GOVERNANCE THROUGH DIVERSITY ACT OF 2021,House Financial Services
H. Rept. 117-229,https://www.congress.gov/congressional-report/117th-congress/house-report/229/1,117th Congress (2021-2022),H.R. 4590,PROMOTING NEW AND DIVERSE DEPOSITORY INSTITUTIONS ACT,House Financial Services
H. Rept. 117-228,https://www.congress.gov/congressional-report/117th-congress/house-report/228/1,117th Congress (2021-2022),H.R. 2543,FEDERAL RESERVE RACIAL AND ECONOMIC EQUITY ACT,House Financial Services
H. Rept. 117-227,https://www.congress.gov/congressional-report/117th-congress/house-report/227/1,117th Congress (2021-2022),H.R. 4599,STEEL UPGRADING PARTNERSHIPS AND EMISSIONS REDUCTION ACT,"House Science, Space, and Technology"
H. Rept. 117-226,https://www.congress.gov/congressional-report/117th-congress/house-report/226/1,117th Congress (2021-2022),H.Res. 868,"PROVIDING FOR CONSIDERATION OF THE SENATE AMENDMENT TO THE BILL (H.R. 5746) TO AMEND TITLE 51, UNITED STATES CODE, TO EXTEND THE AUTHORITY OF THE NATIONAL AERONAUTICS AND SPACE ADMINISTRATION TO ENTER INTO LEASES OF NON-EXCESS PROPERTY OF THE ADMINISTRATION",House Rules
H. Rept. 117-225,https://www.congress.gov/congressional-report/117th-congress/house-report/225/1,117th Congress (2021-2022),H.Res. 860,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 1836) TO AMEND TITLE 38, UNITED STATES CODE, TO ENSURE THAT THE TIME DURING WHICH MEMBERS OF THE ARMED FORCES SERVE ON ACTIVE DUTY FOR TRAINING QUALIFIES FOR EDUCATIONAL ASSISTANCE UNDER THE POST-9/11 EDUCATIONAL ASSISTANCE PROGRAM OF THE DEPARTMENT OF VETERANS AFFAIRS, AND FOR OTHER PURPOSES; PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 4673) TO AMEND TITLE 38, UNITED STATES CODE, TO PROVIDE FOR THE AUTOMATIC ENROLLMENT OF ELIGIBLE VETERANS IN PATIENT ENROLLMENT SYSTEM OF DEPARTMENT OF VETERANS AFFAIRS, AND FOR OTHER PURPOSES; AND FOR OTHER PURPOSES",House Rules
H. Rept. 117-224,https://www.congress.gov/congressional-report/117th-congress/house-report/224/1,117th Congress (2021-2022),H.R. 3485,GLOBAL RESPECT ACT,House Foreign Affairs
H. Rept. 117-223,https://www.congress.gov/congressional-report/117th-congress/house-report/223/1,117th Congress (2021-2022),H.R. 4673,ENSURING VETERANS' SMOOTH TRANSITION ACT,House Veterans' Affairs
H. Rept. 117-222,https://www.congress.gov/congressional-report/117th-congress/house-report/222/1,117th Congress (2021-2022),H.R. 1836,GUARD AND RESERVE GI BILL PARITY ACT OF 2021,House Veterans' Affairs
H. Rept. 117-221,https://www.congress.gov/congressional-report/117th-congress/house-report/221/1,117th Congress (2021-2022),H.Res. 271,RECOGNIZING THE IMPORTANCE OF THE BLUEBERRY INDUSTRY TO THE UNITED STATES AND SUPPORTING THE DESIGNATION OF JULY 2021 AS NATIONAL BLUEBERRY MONTH,House Agriculture
H. Rept. 117-220,https://www.congress.gov/congressional-report/117th-congress/house-report/220/1,117th Congress (2021-2022),H.R. 612,DOWNWINDERS PARITY ACT OF 2021,House Judiciary
H. Rept. 117-219,https://www.congress.gov/congressional-report/117th-congress/house-report/219/1,117th Congress (2021-2022),H.Res. 852,PROVIDING FOR CONSIDERATION OF THE JOINT RESOLUTION (S.J. RES. 33) JOINT RESOLUTION RELATING TO INCREASING THE DEBT LIMIT,House Rules
H. Rept. 117-218,https://www.congress.gov/congressional-report/117th-congress/house-report/218/1,117th Congress (2021-2022),H.Res. 849,"PROVIDING FOR CONSIDERATION OF THE (H.R. 5665) TO ESTABLISH IN THE DEPARTMENT OF STATE THE OFFICE TO MONITOR AND COMBAT ISLAMOPHOBIA, AND FOR OTHER PURPOSES",House Rules
H. Rept. 117-217,https://www.congress.gov/congressional-report/117th-congress/house-report/217/1,117th Congress (2021-2022),H.Res. 848,AND AN ACCOMPANYING RESOLUTION,House Rules
H. Rept. 117-216,https://www.congress.gov/congressional-report/117th-congress/house-report/216/1,117th Congress (2021-2022),,RESOLUTION RECOMMENDING THAT THE HOUSE OF REPRESENTATIVES FIND MARK RANDALL MEADOWS IN CONTEMPT OF CONGRESS FOR REFUSAL TO COMPLY WITH A SUBPOENA DULY ISSUED BY THE SELECT COMMITTEE TO INVESTIGATE THE JANUARY 6TH ATTACK ON THE UNITED STATES CAPITOL,House Select Committee to Investigate the January 6th Attack on the United States Capitol
H. Rept. 117-215,https://www.congress.gov/congressional-report/117th-congress/house-report/215/1,117th Congress (2021-2022),H.R. 5665,COMBATING INTERNATIONAL ISLAMOPHOBIA ACT,House Foreign Affairs
H. Rept. 117-214,https://www.congress.gov/congressional-report/117th-congress/house-report/214/1,117th Congress (2021-2022),H.R. 3320,ALLIED HEALTH WORKFORCE DIVERSITY ACT OF 2021,House Energy and Commerce
H. Rept. 117-213,https://www.congress.gov/congressional-report/117th-congress/house-report/213/1,117th Congress (2021-2022),H.R. 1667,DR. LORNA BREEN HEALTH CARE PROVIDER PROTECTION ACT,House Energy and Commerce
H. Rept. 117-212,https://www.congress.gov/congressional-report/117th-congress/house-report/212/1,117th Congress (2021-2022),H.R. 1193,CARDIOVASCULAR ADVANCES IN RESEARCH AND OPPORTUNITIES LEGACY ACT,House Energy and Commerce
H. Rept. 117-211,https://www.congress.gov/congressional-report/117th-congress/house-report/211/1,117th Congress (2021-2022),H.R. 4555,ORAL HEALTH LITERACY AND AWARENESS ACT OF 2021,House Energy and Commerce
H. Rept. 117-210,https://www.congress.gov/congressional-report/117th-congress/house-report/210/1,117th Congress (2021-2022),H.R. 5487,STILLBIRTH HEALTH IMPROVEMENT AND EDUCATION FOR AUTUMN ACT OF 2021,House Energy and Commerce
H. Rept. 117-209,https://www.congress.gov/congressional-report/117th-congress/house-report/209/1,117th Congress (2021-2022),H.R. 5551,IMPROVING THE HEALTH OF CHILDREN ACT,House Energy and Commerce
H. Rept. 117-208,https://www.congress.gov/congressional-report/117th-congress/house-report/208/1,117th Congress (2021-2022),H.R. 5561,EARLY HEARING DETECTION AND INTERVENTION ACT OF 2021,House Energy and Commerce
H. Rept. 117-207,https://www.congress.gov/congressional-report/117th-congress/house-report/207/1,117th Congress (2021-2022),H.R. 3537,ACCELERATING ACCESS TO CRITICAL THERAPIES FOR ALS ACT,House Energy and Commerce
H. Rept. 117-206,https://www.congress.gov/congressional-report/117th-congress/house-report/206/1,117th Congress (2021-2022),H.R. 4616,ADJUSTABLE INTEREST RATE (LIBOR) ACT OF 2021,House Financial Services
H. Rept. 117-205,https://www.congress.gov/congressional-report/117th-congress/house-report/205/1,117th Congress (2021-2022),H.Res. 838,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 5314) TO PROTECT OUR DEMOCRACY BY PREVENTING ABUSES OF PRESIDENTIAL POWER, RESTORING CHECKS AND BALANCES AND ACCOUNTABILITY AND TRANSPARENCY IN GOVERNMENT, AND DEFENDING ELECTIONS AGAINST FOREIGN INTERFERENCE, AND FOR OTHER PURPOSES; PROVIDING FOR CONSIDERATION OF THE BILL (S. 1605) TO DESIGNATE THE NATIONAL PULSE MEMORIAL LOCATED AT 1912 SOUTH ORANGE AVENUE IN ORLANDO, FLORIDA, AND FOR OTHER PURPOSES; AND PROVIDING FOR CONSIDERATION OF THE BILL (S. 610) TO ADDRESS BEHAVIORAL HEALTH AND WELL-BEING AMONG HEALTH CARE PROFESSIONALS",House Rules
H. Rept. 117-204,https://www.congress.gov/congressional-report/117th-congress/house-report/204/1,117th Congress (2021-2022),H.R. 4489,NATIONAL FOREST RESTORATION AND REMEDIATION ACT,House Agriculture
H. Rept. 117-203,https://www.congress.gov/congressional-report/117th-congress/house-report/203/1,117th Congress (2021-2022),H.R. 5609,CATTLE CONTRACT LIBRARY ACT OF 2021,House Agriculture
H. Rept. 117-202,https://www.congress.gov/congressional-report/117th-congress/house-report/202/1,117th Congress (2021-2022),H.R. 5608,CHRONIC WASTING DISEASE RESEARCH AND MANAGEMENT ACT,House Agriculture
H. Rept. 117-201,https://www.congress.gov/congressional-report/117th-congress/house-report/201/1,117th Congress (2021-2022),H.Res. 829,"PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 6119) MAKING FURTHER CONTINUING APPROPRIATIONS FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2022, AND FOR OTHER PURPOSES; AND FOR OTHER PURPOSES",House Rules
H. Rept. 117-200,https://www.congress.gov/congressional-report/117th-congress/house-report/200/1,117th Congress (2021-2022),,RESOLUTION RECOMMENDING THAT THE HOUSE OF REPRESENTATIVES FIND JEFFREY BOSSERT CLARK IN CONTEMPT OF CONGRESS FOR REFUSAL TO COMPLY WITH A SUBPOENA DULY ISSUED BY THE SELECT COMMITTEE TO INVESTIGATE THE JANUARY 6TH ATTACK ON THE UNITED STATES CAPITOL,House Select Committee to Investigate the January 6th Attack on the United States Capitol
H. Rept. 117-199,https://www.congress.gov/congressional-report/117th-congress/house-report/199/1,117th Congress (2021-2022),H.R. 5720,COURTHOUSE ETHICS AND TRANSPARENCY ACT,House Judiciary
H. Rept. 117-198,https://www.congress.gov/congressional-report/117th-congress/house-report/198/1,117th Congress (2021-2022),H.R. 4706,BLACKWELL SCHOOL NATIONAL HISTORIC SITE ACT,House Natural Resources
H. Rept. 117-197,https://www.congress.gov/congressional-report/117th-congress/house-report/197/1,117th Congress (2021-2022),H.R. 3531,WOMEN WHO WORKED ON THE HOME FRONT WORLD WAR II MEMORIAL ACT,House Natural Resources
H. Rept. 117-196,https://www.congress.gov/congressional-report/117th-congress/house-report/196/1,117th Congress (2021-2022),H.R. 2930,SAFEGUARD TRIBAL OBJECTS OF PATRIMONY ACT OF 2021,House Natural Resources
H. Rept. 117-195,https://www.congress.gov/congressional-report/117th-congress/house-report/195/1,117th Congress (2021-2022),H.R. 2074,INDIAN BUFFALO MANAGEMENT ACT,House Natural Resources
H. Rept. 117-194,https://www.congress.gov/congressional-report/117th-congress/house-report/194/1,117th Congress (2021-2022),H.R. 897,AGUA CALIENTE LAND EXCHANGE FEE TO TRUST CONFIRMATION ACT,House Natural Resources
H. Rept. 117-193,https://www.congress.gov/congressional-report/117th-congress/house-report/193/1,117th Congress (2021-2022),H.R. 5961,"TO MAKE REVISIONS IN TITLE 5, UNITED STATES CODE, AS NECESSARY TO KEEP THE TITLE CURRENT, AND TO MAKE TECHNICAL AMENDMENTS TO IMPROVE THE UNITED STATES CODE",House Judiciary
H. Rept. 117-192,https://www.congress.gov/congressional-report/117th-congress/house-report/192/1,117th Congress (2021-2022),H.R. 5982,"TO MAKE REVISIONS IN TITLE 51, UNITED STATES CODE, AS NECESSARY TO KEEP THE TITLE CURRENT, AND TO MAKE TECHNICAL AMENDMENTS TO IMPROVE THE UNITED STATES CODE",House Judiciary
H. Rept. 117-191,https://www.congress.gov/congressional-report/117th-congress/house-report/191/1,117th Congress (2021-2022),H.R. 5705,"TO MAKE TECHNICAL AMENDMENTS TO UPDATE STATUTORY REFERENCES TO CERTAIN PROVISIONS CLASSIFIED TO TITLE 34, UNITED STATES CODE",House Judiciary
H. Rept. 117-190,https://www.congress.gov/congressional-report/117th-congress/house-report/190/1,117th Congress (2021-2022),H.R. 5695,"TO MAKE TECHNICAL AMENDMENTS TO UPDATE STATUTORY REFERENCES TO CERTAIN PROVISIONS WHICH WERE FORMERLY CLASSIFIED TO CHAPTERS 14 AND 19 OF TITLE 25, UNITED STATES CODE",House Judiciary
H. Rept. 117-189,https://www.congress.gov/congressional-report/117th-congress/house-report/189/1,117th Congress (2021-2022),H.R. 5677,"TO MAKE TECHNICAL AMENDMENTS TO UPDATE STATUTORY REFERENCES TO CERTAIN PROVISIONS CLASSIFIED TO TITLE 2, UNITED STATES CODE, TITLE 50, UNITED STATES CODE, AND TITLE 52, UNITED STATES CODE",House Judiciary
H. Rept. 117-188,https://www.congress.gov/congressional-report/117th-congress/house-report/188/1,117th Congress (2021-2022),H.R. 5679,"TO MAKE TECHNICAL AMENDMENTS TO UPDATE STATUTORY REFERENCES TO CERTAIN PROVISIONS CLASSIFIED TO TITLE 7, UNITED STATES CODE, TITLE 20, UNITED STATES CODE, AND TITLE 43, UNITED STATES CODE",House Judiciary
H. Rept. 117-187,https://www.congress.gov/congressional-report/117th-congress/house-report/187/1,117th Congress (2021-2022),H.R. 3894,COLLECTING AND ANALYZING RESOURCES INTEGRAL AND NECESSARY FOR GUIDANCE FOR SOCIAL DETERMINANTS ACT OF 2021,House Energy and Commerce
H. Rept. 117-186,https://www.congress.gov/congressional-report/117th-congress/house-report/186/1,117th Congress (2021-2022),H.R. 2685,UNDERSTANDING CYBERSECURITY OF MOBILE NETWORKS ACT,House Energy and Commerce
H. Rept. 117-185,https://www.congress.gov/congressional-report/117th-congress/house-report/185/1,117th Congress (2021-2022),H.R. 4045,FUTURE USES OF TECHNOLOGY UPHOLDING RELIABLE AND ENHANCED NETWORKS ACT,House Energy and Commerce
H. Rept. 117-184,https://www.congress.gov/congressional-report/117th-congress/house-report/184/1,117th Congress (2021-2022),H.R. 4026,SOCIAL DETERMINANTS OF HEALTH DATA ANALYSIS ACT OF 2021,House Energy and Commerce
H. Rept. 117-183,https://www.congress.gov/congressional-report/117th-congress/house-report/183/1,117th Congress (2021-2022),H.R. 3743,SUPPORTING THE FOUNDATION FOR THE NATIONAL INSTITUTES OF HEALTH AND THE REAGAN-UDALL FOUNDATION FOR THE FOOD AND DRUG ADMINISTRATION ACT,House Energy and Commerce
H. Rept. 117-182,https://www.congress.gov/congressional-report/117th-congress/house-report/182/1,117th Congress (2021-2022),H.R. 1550,"PROMOTING RESOURCES TO EXPAND VACCINATION, EDUCATION, AND NEW TREATMENTS FOR HPV CANCERS ACT OF 2021",House Energy and Commerce
H. Rept. 117-181,https://www.congress.gov/congressional-report/117th-congress/house-report/181/1,117th Congress (2021-2022),H.R. 2364,SYNTHETIC OPIOID DANGER AWARENESS ACT,House Energy and Commerce
H. Rept. 117-180,https://www.congress.gov/congressional-report/117th-congress/house-report/180/1,117th Congress (2021-2022),H.R. 2355,OPIOID PRESCRIPTION VERIFICATION ACT OF 2021,House Energy and Commerce
H. Rept. 117-179,https://www.congress.gov/congressional-report/117th-congress/house-report/179/1,117th Congress (2021-2022),H.R. 951,MATERNAL VACCINATION ACT,House Energy and Commerce
H. Rept. 117-178,https://www.congress.gov/congressional-report/117th-congress/house-report/178/1,117th Congress (2021-2022),H.R. 550,IMMUNIZATION INFRASTRUCTURE MODERNIZATION ACT OF 2021,House Energy and Commerce
H. Rept. 117-177,https://www.congress.gov/congressional-report/117th-congress/house-report/177/1,117th Congress (2021-2022),H.R. 730,EQUITY AND INCLUSION ENFORCEMENT ACT OF 2021,House Education and Labor
H. Rept. 117-176,https://www.congress.gov/congressional-report/117th-congress/house-report/176/1,117th Congress (2021-2022),H.R. 729,STRENGTH IN DIVERSITY ACT OF 2021,House Education and Labor
H. Rept. 117-175,https://www.congress.gov/congressional-report/117th-congress/house-report/175/1,117th Congress (2021-2022),H.Res. 803,PROVIDING FOR FURTHER CONSIDERATION OF THE BILL (H.R. 5376) TO PROVIDE FOR RECONCILIATION PURSUANT TO TITLE II OF S. CON. RES. 14,House Rules
H. Rept. 117-174,https://www.congress.gov/congressional-report/117th-congress/house-report/174/1,117th Congress (2021-2022),H.Res. 795,PROVIDING FOR CONSIDERATION OF THE RESOLUTION (H. RES. 789) CENSURING REPRESENTATIVE PAUL GOSAR,House Rules
H. Rept. 117-173,https://www.congress.gov/congressional-report/117th-congress/house-report/173/1,117th Congress (2021-2022),H.Res. 774,PROVIDING FOR CONSIDERATION OF THE BILL (H.R. 5376) TO PROVIDE FOR RECONCILIATION PURSUANT TO TITLE II OF S. CON. RES. 14; AND FOR OTHER PURPOSES,House Rules
H. Rept. 117-172,https://www.congress.gov/congressional-report/117th-congress/house-report/172/1,117th Congress (2021-2022),H.R. 4252,TO PROVIDE ADDITIONAL FUNDING FOR SCHOLARSHIPS FOR STUDENTS AT 1890 INSTITUTIONS,House Agriculture
H. Rept. 117-171,https://www.congress.gov/congressional-report/117th-congress/house-report/171/1,117th Congress (2021-2022),H.R. 3193,ELIMINATING BARRIERS TO RURAL INTERNET DEVELOPMENT GRANT ELIGIBILITY ACT,House Transportation and Infrastructure
H. Rept. 117-170,https://www.congress.gov/congressional-report/117th-congress/house-report/170/1,117th Congress (2021-2022),H.R. 1917,HAZARD ELIGIBILITY AND LOCAL PROJECTS ACT,House Transportation and Infrastructure
H. Rept. 117-169,https://www.congress.gov/congressional-report/117th-congress/house-report/169/1,117th Congress (2021-2022),H.R. 2043,PERIODICALLY LISTING UPDATES TO MANAGEMENT ACT,House Oversight and Reform
H. Rept. 117-168,https://www.congress.gov/congressional-report/117th-congress/house-report/168/1,117th Congress (2021-2022),H.R. 5221,URBAN INDIAN HEALTH CONFER ACT,House Natural Resources
H. Rept. 117-167,https://www.congress.gov/congressional-report/117th-congress/house-report/167/1,117th Congress (2021-2022),H.R. 5589,PYROLYSIS INNOVATION GRANTS ACT,House Agriculture
H. Rept. 117-166,https://www.congress.gov/congressional-report/117th-congress/house-report/166/1,117th Congress (2021-2022),H.R. 4881,OLD PASCUA COMMUNITY LAND ACQUISITION ACT,House Natural Resources
H. Rept. 117-165,https://www.congress.gov/congressional-report/117th-congress/house-report/165/1,117th Congress (2021-2022),H.R. 3616,BEAR RIVER NATIONAL HERITAGE AREA STUDY ACT,House Natural Resources
H. Rept. 117-164,https://www.congress.gov/congressional-report/117th-congress/house-report/164/1,117th Congress (2021-2022),H.R. 2088,EASTERN BAND OF CHEROKEE HISTORIC LANDS REACQUISITION ACT,House Natural Resources
H. Rept. 117-163,https://www.congress.gov/congressional-report/117th-congress/house-report/163/1,117th Congress (2021-2022),H.R. 1975,PALA BAND OF MISSION INDIANS LAND TRANSFER ACT OF 2021,House Natural Resources
H. Rept. 117-162,https://www.congress.gov/congressional-report/117th-congress/house-report/162/1,117th Congress (2021-2022),H.R. 4679,NORMAN YOSHIO MINETA FEDERAL BUILDING,House Transportation and Infrastructure
H. Rept. 117-161,https://www.congress.gov/congressional-report/117th-congress/house-report/161/1,117th Congress (2021-2022),H.R. 4660,"TO DESIGNATE THE FEDERAL BUILDING AND UNITED STATES COURTHOUSE LOCATED AT 1125 CHAPLINE STREET IN WHEELING, WEST VIRGINIA, AS THE ``FREDERICK P. STAMP, JR. FEDERAL BUILDING AND UNITED STATES COURTHOUSE''",House Transportation and Infrastructure
H. Rept. 117-160,https://www.congress.gov/congressional-report/117th-congress/house-report/160/1,117th Congress (2021-2022),H.R. 3709,PRELIMINARY DAMAGE ASSESSMENT IMPROVEMENT ACT OF 2021,House Transportation and Infrastructure
H. Rept. 117-159,https://www.congress.gov/congressional-report/117th-congress/house-report/159/1,117th Congress (2021-2022),H.R. 2220,"TO AMEND TITLE 40, UNITED STATES CODE, TO MODIFY THE TREATMENT OF CERTAIN BARGAIN-PRICE OPTIONS TO PURCHASE AT LESS THAN FAIR MARKET VALUE, AND FOR OTHER PURPOSES",House Transportation and Infrastructure
H. Rept. 117-158,https://www.congress.gov/congressional-report/117th-congress/house-report/158/1,117th Congress (2021-2022),H.R. 1339,ADVANCED AIR MOBILITY COORDINATION AND LEADERSHIP ACT,House Transportation and Infrastructure
H. Rept. 117-157,https://www.congress.gov/congressional-report/117th-congress/house-report/157/1,117th Congress (2021-2022),H.R. 390,"TO REDESIGNATE THE FEDERAL BUILDING LOCATED AT 167 NORTH MAIN STREET IN MEMPHIS, TENNESSEE AS THE ``ODELL HORTON FEDERAL BUILDING''",House Transportation and Infrastructure
